Tipologia,Valor Pago
Restauração,8351500
Alojamento Local,2380250
Agências de viagem,1965000
Empreendimentos Turísticos,1685250
Animação Turística,1668250
Várias CAES,281000
Organização de Eventos,114750
Rent-a-car,96250
